범주	file::함수	행수	도달	리뷰 태그
B	src/services/discord/inflight/clear_store/identity.rs::clear_inflight_state_if_matches_identity_turn_nonce_for_reconcile_in_root	1	예	-
B	src/services/discord/inflight/clear_store/identity.rs::clear_inflight_state_if_matches_identity_turn_nonce_impl_in_root	1	예	-
B	src/services/discord/inflight/clear_store/identity.rs::clear_inflight_state_if_matches_identity_turn_nonce_in_root	1	예	-
B	src/services/discord/inflight/clear_store/identity.rs::clear_rebind_origin_inflight_state_if_matches_identity_for_reconcile_in_root	1	예	-
B	src/services/discord/inflight/clear_store/identity.rs::clear_rebind_origin_inflight_state_if_matches_identity_impl_in_root	1	예	-
B	src/services/discord/inflight/clear_store/identity.rs::clear_rebind_origin_inflight_state_if_matches_identity_in_root	1	예	-
B	src/services/discord/inflight/clear_store/identity.rs::remove_identity_matched_state	1	예	-
B	src/services/discord/inflight/clear_store/mod.rs::archive_inflight_state_if_matches_identity_generation	1	예	-
B	src/services/discord/inflight/clear_store/mod.rs::archive_inflight_state_if_matches_identity_generation_in_root	1	예	R32
B	src/services/discord/inflight/clear_store/mod.rs::clear_inflight_state_for_snapshot	1	예	-
B	src/services/discord/inflight/clear_store/mod.rs::clear_inflight_state_if_matches	1	예	-
B	src/services/discord/inflight/clear_store/mod.rs::clear_inflight_state_if_matches_identity	1	예	-
B	src/services/discord/inflight/clear_store/mod.rs::clear_inflight_state_if_matches_identity_after_delivery	1	예	-
B	src/services/discord/inflight/clear_store/mod.rs::clear_inflight_state_if_matches_identity_generation	1	예	-
B	src/services/discord/inflight/clear_store/mod.rs::clear_inflight_state_if_matches_identity_generation_and_episode_in_root	1	예	-
B	src/services/discord/inflight/clear_store/mod.rs::clear_inflight_state_if_matches_identity_generation_in_root	1	예	-
B	src/services/discord/inflight/clear_store/mod.rs::clear_inflight_state_if_matches_identity_returning_row	1	예	-
B	src/services/discord/inflight/clear_store/mod.rs::clear_inflight_state_if_matches_identity_turn_nonce	1	예	-
B	src/services/discord/inflight/clear_store/mod.rs::clear_inflight_state_if_matches_tmux_response_in_root	1	예	-
B	src/services/discord/inflight/clear_store/mod.rs::clear_inflight_state_if_matches_zero_owned	1	예	-
B	src/services/discord/inflight/clear_store/mod.rs::clear_inflight_state_if_matches_zero_owned_in_root	1	예	-
B	src/services/discord/inflight/clear_store/mod.rs::clear_lifecycle_inflight_state_if_matches_identity_after_death_evidence	1	예	-
B	src/services/discord/inflight/clear_store/mod.rs::clear_rebind_origin_inflight_state_if_matches_identity	1	예	-
B	src/services/discord/inflight/clear_store/mod.rs::refresh_inflight_last_offset_if_matches_identity	1	예	-
B	src/services/discord/inflight/clear_store/mod.rs::refresh_inflight_last_offset_if_matches_identity_in_root	1	예	-
B	src/services/discord/inflight/clear_store/reconcile_gate.rs::clear_inflight_state_for_reconcile	1	예	-
B	src/services/discord/inflight/clear_store/reconcile_gate.rs::clear_inflight_state_for_reconcile_in_root	1	예	-
B	src/services/discord/inflight/clear_store/reconcile_gate.rs::clear_inflight_state_for_reconcile_with_allocation_in_root	1	예	-
B	src/services/discord/inflight/clear_store/reconcile_gate.rs::clear_rebind_origin_for_reconcile	1	예	-
B	src/services/discord/inflight/clear_store/reconcile_gate.rs::clear_rebind_origin_for_reconcile_in_root	1	예	-
B	src/services/discord/inflight/clear_store/reconcile_gate.rs::clear_rebind_origin_for_reconcile_with_allocation_in_root	1	예	-
B	src/services/discord/inflight/episode_guard.rs::adopt_and_lock_inflight_episode	1	예	-
B	src/services/discord/inflight/episode_guard.rs::bind_synthetic_anchor_under_guard	1	예	-
B	src/services/discord/inflight/episode_guard.rs::mark_readopted_under_guard	1	예	-
B	src/services/discord/inflight/finalizer_identity.rs::backfill_finalizer_turn_id_under_lock	1	예	-
B	src/services/discord/inflight/orphan_relay_reclaim.rs::downgrade_orphan_owner_in_root	1	예	M11
B	src/services/discord/inflight/orphan_relay_reclaim.rs::downgrade_orphaned_session_bound_relay_owner_locked	1	예	-
B	src/services/discord/inflight/orphan_relay_reclaim.rs::downgrade_orphaned_session_bound_relay_owner_locked_in_root	1	예	-
B	src/services/discord/inflight/orphan_relay_reclaim.rs::mark_session_bound_relay_delivered_locked	1	예	-
B	src/services/discord/inflight/orphan_relay_reclaim.rs::mark_session_bound_relay_delivered_locked_in_root	1	예	-
B	src/services/discord/inflight/orphan_relay_reclaim.rs::reclaim_watcherless_session_bound_relay_owner	2	예	-
B	src/services/discord/inflight/ownership_ops.rs::bind_status_panel	1	예	-
B	src/services/discord/inflight/ownership_ops.rs::bind_status_panel_in_root	1	예	-
B	src/services/discord/inflight/ownership_ops.rs::clear_current_msg_if_matches	1	예	-
B	src/services/discord/inflight/ownership_ops.rs::clear_current_msg_if_matches_in_root	1	예	-
B	src/services/discord/inflight/ownership_ops.rs::clear_status_panel_if_current	1	예	-
B	src/services/discord/inflight/ownership_ops.rs::clear_status_panel_if_current_in_root	1	예	-
B	src/services/discord/inflight/rebind_reap.rs::reap_abandoned_rebind_origin_locked	1	예	-
B	src/services/discord/inflight/rebind_reap.rs::reap_abandoned_rebind_origin_locked_in_root	1	예	-
B	src/services/discord/inflight/rebind_reap.rs::reap_dead_watcher_rebind_origin_locked	1	예	-
B	src/services/discord/inflight/rebind_reap.rs::reap_dead_watcher_rebind_origin_locked_in_root	1	예	-
B	src/services/discord/inflight/rebind_reap.rs::sweep_reap_dead_watcher_rebind_origin	1	예	-
B	src/services/discord/inflight/removal.rs::invalidate_stale_generation	1	예	R32
B	src/services/discord/inflight/removal.rs::invalidate_stale_generation_in_root	2	예	R32
B	src/services/discord/inflight/removal/boot_reaper.rs::reap_inflight_rows_at_boot_blocking	1	예	-
B	src/services/discord/inflight/removal/boot_reaper.rs::reap_inflight_rows_at_boot_with_guard	1	예	-
B	src/services/discord/inflight/save_store.rs::create_new_atomic_write	1	예	-
B	src/services/discord/inflight/save_store.rs::save_inflight_state_create_new	1	예	-
B	src/services/discord/inflight/save_store.rs::save_inflight_state_create_new_in_root	1	예	-
B	src/services/discord/inflight/save_store.rs::save_inflight_state_if_absent	1	예	-
B	src/services/discord/inflight/save_store.rs::save_inflight_state_if_absent_in_root	1	예	-
B	src/services/discord/inflight/save_store/delivery_rewind.rs::save_inflight_delivery_rewind_if_matches_identity	1	예	-
B	src/services/discord/inflight/save_store/delivery_rewind.rs::save_inflight_delivery_rewind_if_matches_identity_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::bind_recovery_anchor_for_snapshot	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::bind_recovery_anchor_if_matches_identity	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::bind_recovery_anchor_if_matches_snapshot	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::lock_and_save_existing_inflight_rebind_adoption_impl_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::mark_readopted_from_inflight_if_identity_unchanged	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::mark_readopted_from_inflight_if_identity_unchanged_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::patch_restart_full_response_if_identity_unchanged	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::patch_restart_full_response_if_identity_unchanged_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::persist_leak_recovery_response_offset_if_matches_identity_locked	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::persist_leak_recovery_response_offset_if_matches_identity_locked_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::persist_recovery_output_path_if_matches_identity_locked	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::persist_recovery_output_path_if_matches_identity_locked_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::save_existing_inflight_rebind_adoption_if_matches_identity_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::save_existing_inflight_rebind_adoption_impl_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::save_existing_inflight_rebind_adoption_with_offset_rebase_if_matches_identity_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::save_inflight_state_identity_gated_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::save_inflight_state_if_identity_matches_allow_output_restamp	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::save_inflight_state_if_identity_matches_allow_output_restamp_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::save_inflight_state_if_identity_unchanged	1	예	-
B	src/services/discord/inflight/save_store/identity_gate.rs::save_inflight_state_if_identity_unchanged_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/bridge_entry.rs::patch_bridge_entry_state_if_identity_unchanged	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/bridge_entry.rs::patch_bridge_entry_state_if_identity_unchanged_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/bridge_entry.rs::patch_bridge_entry_state_if_identity_unchanged_in_root_impl	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/bridge_entry.rs::patch_bridge_entry_state_tracking_placeholder_clear	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/claude_e_stamp.rs::stamp_claude_e_process_if_matches_identity	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/claude_e_stamp.rs::stamp_claude_e_process_if_matches_identity_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/completion_preserve.rs::save_inflight_state_if_matches_identity	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/completion_preserve.rs::save_inflight_state_if_matches_identity_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/heartbeat.rs::touch_inflight_state_if_matches_identity	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/heartbeat.rs::touch_inflight_state_if_matches_identity_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/runtime_stamp.rs::admit_codex_terminal_range_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/runtime_stamp.rs::admit_codex_tui_terminal_frame	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/runtime_stamp.rs::admit_tui_terminal_frame	2	예	-
B	src/services/discord/inflight/save_store/identity_gate/runtime_stamp.rs::persist_terminal_range	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/runtime_stamp.rs::stamp_runtime_handoff_if_matches_identity	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/runtime_stamp.rs::stamp_runtime_handoff_if_matches_identity_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/stream_loop_patch.rs::clear_long_running_placeholder_if_matches_identity	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/stream_loop_patch.rs::clear_long_running_placeholder_if_matches_identity_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/stream_loop_patch.rs::patch_restart_mode_if_matches_identity	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/stream_loop_patch.rs::patch_restart_mode_if_matches_identity_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/stream_loop_patch.rs::save_stream_tick_state_if_bridge_authority	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/stream_loop_patch.rs::save_stream_tick_state_if_bridge_authority_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/stream_loop_patch.rs::save_stream_tick_state_preserving_current_message_races	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/stream_loop_patch.rs::save_stream_tick_state_preserving_current_message_races_in_root	1	예	-
B	src/services/discord/inflight/save_store/identity_gate/stream_loop_patch.rs::save_stream_tick_state_preserving_current_message_races_in_root_with_mode	1	예	-
B	src/services/discord/inflight/save_store/rebind_adoption.rs::save_existing_inflight_rebind_adoption_if_matches_episode	1	예	-
B	src/services/discord/inflight/save_store/rebind_adoption.rs::save_existing_inflight_rebind_adoption_if_matches_identity	1	예	-
B	src/services/discord/inflight/save_store/rebind_adoption.rs::save_existing_inflight_rebind_adoption_with_offset_rebase_if_matches_episode	1	예	-
B	src/services/discord/inflight/save_store/rebind_adoption.rs::save_existing_inflight_rebind_adoption_with_offset_rebase_if_matches_identity	1	예	-
B	src/services/discord/inflight/store.rs::persist_readopted_under_lock	1	예	-
B	src/services/discord/inflight/store.rs::persist_under_lock	1	예	-
B	src/services/discord/inflight/store.rs::persist_under_lock_inner	1	예	-
B	src/services/discord/inflight/store.rs::persist_under_lock_preserving_updated_at	1	예	-
B	src/services/discord/inflight/store.rs::persist_under_lock_with_snapshot	1	예	-
B	src/services/discord/inflight/watcher_state.rs::persist_watcher_relay_watermark_locked	1	예	-
B	src/services/discord/inflight/watcher_state.rs::persist_watcher_relay_watermark_locked_in_root	1	예	-
B	src/services/discord/inflight_heartbeat_sweeper.rs::run_heartbeat_sweep_pass_inner	2	예	M19,M19(fn)
B	src/services/discord/inflight_heartbeat_sweeper.rs::spawn_heartbeat_sweeper	1	예	-
B	src/services/discord/mod.rs::cleanup_retry_inflight_blocks_idle_kickoff	1	예	-
B	src/services/discord/mod.rs::clear_inflight_by_tmux_name	1	예	-
B	src/services/discord/mod.rs::clear_inflight_state_for_channel	1	예	R32
B	src/services/discord/mod.rs::ensure_cancel_token_bound_from_inflight	1	예	-
B	src/services/discord/mod.rs::idle_queue_channel_has_kickable_backlog	1	예	-
B	src/services/discord/mod.rs::idle_queue_snapshot_has_kickable_backlog	1	예	-
B	src/services/discord/mod.rs::idle_queue_take_next_soft_if_ready	1	예	-
B	src/services/discord/mod.rs::infer_inflight_tmux_session_for_channel	1	예	-
B	src/services/discord/outbound/delivery_record.rs::shadow_mirror_delivered_frontier_inner	1	불명	-
B	src/services/discord/placeholder_sweeper.rs::run_placeholder_sweep_pass	6	예	M12(fn)
B	src/services/discord/placeholder_sweeper.rs::spawn_placeholder_sweeper	3	예	-
B	src/services/discord/placeholder_sweeper.rs::sweep_orphan_status_panel	2	예	-
B	src/services/discord/placeholder_sweeper/abandon_guard.rs::delete_state_if_allowed	1	예	M12
B	src/services/discord/placeholder_sweeper/abandon_guard.rs::finalize_cleanup_if_same_turn	1	예	-
B	src/services/discord/placeholder_sweeper/abandon_guard.rs::finalize_owner_dead_cleanup_if_same_turn	1	예	-
B	src/services/discord/placeholder_sweeper/abandon_guard.rs::finalize_probe_cleanup_if_same_turn	1	예	-
B	src/services/discord/queue_dispatch/kickoff.rs::kickoff_idle_queue_channel	1	불명	-
B	src/services/discord/queue_io.rs::race_loss_requeue_snapshot_has_idle_kickable_backlog	1	불명	-
B	src/services/discord/queue_io.rs::schedule_post_enqueue_idle_queue_kick	1	불명	-
B	src/services/discord/recovery_engine/completion_delivery.rs::commit	2	예	-
B	src/services/discord/recovery_engine/completion_delivery.rs::complete_recovery_visible_turn	1	예	-
B	src/services/discord/recovery_engine/completion_delivery.rs::complete_recovery_visible_turn_with_sniffer	1	예	-
B	src/services/discord/recovery_engine/crash_resume_guard.rs::guard_readopt_relay_resume_or_dead_letter	1	예	-
B	src/services/discord/recovery_engine/idle_captured_response.rs::recover_idle_partial_response	1	예	M7(fn)
B	src/services/discord/recovery_engine/idle_captured_response.rs::recover_idle_partial_response_from_ready_source	1	예	-
B	src/services/discord/recovery_engine/idle_captured_response.rs::retire_captured_ready_response	1	예	-
B	src/services/discord/recovery_engine/idle_captured_response.rs::settle_captured_ready_delivery	1	예	-
B	src/services/discord/recovery_engine/idle_captured_response.rs::settle_ready_without_output	1	예	-
B	src/services/discord/recovery_engine/idle_captured_response.rs::settle_ready_without_output_for_actor	4	예	-
B	src/services/discord/recovery_engine/manual_rebind/coordinate_adoption.rs::adopt_coordinates	3	예	-
B	src/services/discord/recovery_engine/manual_rebind/episode_handoff.rs::commit_episode_side_effects	1	예	-
B	src/services/discord/recovery_engine/manual_rebind/mod.rs::apply	5	예	-
B	src/services/discord/recovery_engine/manual_rebind/mod.rs::rebind_inflight_for_channel	1	예	-
B	src/services/discord/recovery_engine/restore_inflight/kickoff_identity.rs::apply_ownerless_dead_pane_outcome	1	예	-
B	src/services/discord/recovery_engine/restore_inflight/kickoff_identity.rs::dispose_ownerless_row	1	예	-
B	src/services/discord/recovery_engine/restore_persist_outcome.rs::restore_codex_rollout_output_path	1	예	-
B	src/services/discord/recovery_engine/routing_orphan.rs::cleanup_routing_orphaned_inflight	1	예	-
B	src/services/discord/recovery_engine/routing_orphan.rs::route_recovery_skip	1	예	-
B	src/services/discord/recovery_engine/runtime.rs::mark_readopted_from_inflight	1	예	-
B	src/services/discord/recovery_engine/runtime.rs::reregister_active_turn_from_inflight	1	예	-
B	src/services/discord/recovery_engine/runtime.rs::reregister_active_turn_from_inflight_inner	3	예	-
B	src/services/discord/recovery_engine/runtime.rs::reregister_active_turn_from_inflight_under_episode_guard	1	예	-
B	src/services/discord/recovery_engine/status_panel.rs::completion_target	1	예	-
B	src/services/discord/recovery_engine/terminal_text_idempotency.rs::bind_after_actor_check	1	예	-
B	src/services/discord/recovery_engine/terminal_text_idempotency.rs::record_successful_fresh_send	1	예	-
B	src/services/discord/recovery_engine/terminal_text_idempotency.rs::record_successful_fresh_send_with_snapshot	2	예	-
B	src/services/discord/recovery_engine/two_message_panel.rs::recover_two_message_panel	1	예	-
B	src/services/discord/recovery_engine/two_message_panel.rs::recover_two_message_panel_with_gateway	2	예	-
B	src/services/discord/recovery_paths/restart.rs::apply_undeliverable_relay_disposition	2	예	M18,M18(fn),R32,R32(fn)
B	src/services/discord/recovery_paths/restart.rs::dispose_recovery_relay_outcome	2	예	M18,M18(fn),R32,R32(fn)
B	src/services/discord/recovery_paths/restart.rs::recover_committed_anchor_repost	2	예	-
B	src/services/discord/recovery_paths/restart.rs::try_recover_anchor_repost	2	예	-
B	src/services/discord/relay_recovery/apply.rs::apply_relay_recovery_decision	5	예	-
B	src/services/discord/relay_recovery/idle_tmux.rs::channel_has_unrelayed_idle_tmux_tail_answer	1	예	-
B	src/services/discord/relay_recovery/idle_tmux.rs::clear_idle_tmux_reattach_inflight_if_pinned	2	예	-
B	src/services/discord/relay_recovery/idle_tmux.rs::finalize_cancelled_watcher_owner_turn	1	예	-
B	src/services/discord/relay_recovery/idle_tmux.rs::idle_tmux_repair_ready_for_input_with_pane_probe	1	예	-
B	src/services/discord/relay_recovery/idle_tmux.rs::load_idle_tmux_reattach_inflight_clear_candidate	1	예	-
B	src/services/discord/relay_recovery/idle_tmux.rs::relay_recovery_cancel_finalize_context	1	예	-
B	src/services/discord/relay_recovery/idle_tmux.rs::relay_recovery_probe_snapshot_for_owner	1	예	-
B	src/services/discord/relay_recovery/idle_tmux.rs::warn_idle_tmux_reattach_inflight_clear_refused	1	예	-
B	src/services/discord/relay_recovery_auto_heal_apply.rs::apply_relay_recovery_plan_with_seams	1	예	-
B	src/services/discord/relay_recovery_reattach_apply.rs::apply_rebind	1	예	-
B	src/services/discord/router/intake_dispatch/attachment.rs::prepare_admitted_live_attachments	1	불명	-
B	src/services/discord/router/intake_gate.rs::handle_event	4	불명	-
B	src/services/discord/router/intake_gate/stale_turn.rs::classify_channel_stale_active_turn_proof	1	불명	-
B	src/services/discord/router/intake_gate/stale_turn.rs::mailbox_has_live_active_turn_or_cleanup_stale_proof	1	불명	-
B	src/services/discord/router/intake_gate/stale_turn.rs::release_queue_blocked_stale_active_turn	1	불명	M18,R32
B	src/services/discord/router/intake_gate/stale_turn.rs::thread_guard_force_clean_stale_thread	1	불명	M18,R32
B	src/services/discord/router/message_handler.rs::finish_admitted_local	1	불명	-
B	src/services/discord/router/message_handler/headless_turn.rs::start_reserved_headless_turn_with_owner	3	불명	-
B	src/services/discord/router/message_handler/headless_turn/entrypoints.rs::start_reserved_headless_turn	1	불명	-
B	src/services/discord/router/message_handler/headless_turn/entrypoints.rs::start_voice_headless_turn	1	불명	-
B	src/services/discord/router/message_handler/intake_turn.rs::handle_text_message	5	불명	-
B	src/services/discord/router/message_handler/intake_turn/worker_entry.rs::execute_intake_turn_core	1	불명	-
B	src/services/discord/router/message_handler/provider_isolation.rs::ensure_provider_worktree_isolation	2	불명	-
B	src/services/discord/router/message_handler/provider_isolation.rs::reconstruct_unowned_managed_worktree	1	불명	-
B	src/services/discord/router/message_handler/tui_followup.rs::tui_busy_followup_diagnostic	1	불명	-
B	src/services/discord/router/message_handler/watchdog.rs::attach_paused_turn_watcher_for_inflight	1	불명	-
B	src/services/discord/runtime_bootstrap/framework_setup.rs::run_bot_framework_setup	2	예	-
B	src/services/discord/runtime_bootstrap/gateway_runtime.rs::run_bot_start_gateway_runtime	2	예	-
B	src/services/discord/runtime_bootstrap/queued_recovery.rs::restore_worker_queues	1	예	-
B	src/services/discord/runtime_bootstrap/recovery_flush.rs::run_bot_spawn_recovery_and_flush_restart_reports	2	예	-
B	src/services/discord/runtime_bootstrap/shutdown.rs::run_bot_spawn_sigterm_handler	1	예	-
B	src/services/discord/runtime_bootstrap/spawns.rs::run_bot_spawn_dead_tmux_reaper	1	예	-
B	src/services/discord/session_relay_sink.rs::run_idle_jsonl_relay_loop	2	예	-
B	src/services/discord/session_relay_sink/delivery_commit.rs::advance_offset_for_confirmed_delegated_terminal	1	예	-
B	src/services/discord/session_relay_sink/delivery_frontier.rs::current_inflight_matches	1	예	-
B	src/services/discord/session_relay_sink/delivery_frontier.rs::finish_sink_delivery	1	예	-
B	src/services/discord/session_relay_sink/delivery_frontier.rs::persist_sink_delivery	1	예	-
B	src/services/discord/session_relay_sink/orphan_reclaim.rs::reclaim_orphaned_session_bound_relay_if_dead	1	예	-
B	src/services/discord/session_relay_sink/short_controller.rs::deliver_short_replace_via_controller	1	예	-
B	src/services/discord/session_relay_sink/task_notification_context.rs::deliver_new_message_with_task_authority	1	예	-
B	src/services/discord/session_runtime.rs::auto_restore_session_force	2	예	-
B	src/services/discord/session_runtime.rs::bootstrap_thread_session	2	예	-
B	src/services/discord/session_runtime.rs::rebind_channel_session	1	예	-
B	src/services/discord/session_runtime/worktree.rs::reconstruct_managed_worktree_metadata	1	예	-
B	src/services/discord/session_runtime/worktree.rs::sync_inflight_worktree_context	2	예	-
B	src/services/discord/status_panel_orphan_store.rs::drain	2	예	M13(fn)
B	src/services/discord/task_notification_delivery/mod.rs::ensure_card_with_shared	1	예	-
B	src/services/discord/terminal_ui_obligation.rs::resolve_terminal_ui_session	1	불명	-
B	src/services/discord/tmux.rs::persist_watcher_stream_progress	1	예	-
B	src/services/discord/tmux.rs::reconcile_orphan_suppressed_placeholder_for_restored_watcher	1	예	-
B	src/services/discord/tmux.rs::watcher_should_yield_to_active_bridge_turn	1	예	-
B	src/services/discord/tmux/monitor_auto_turn_inflight.rs::ensure_monitor_auto_turn_inflight	2	예	-
B	src/services/discord/tmux_kill_policy.rs::provider_native_output_offset_for_stop	1	불명	-
B	src/services/discord/tmux_reaper.rs::finalize_stale_busy_turn	1	예	-
B	src/services/discord/tmux_reaper.rs::heal_stale_busy_mailbox	1	예	-
B	src/services/discord/tmux_reaper.rs::heal_stale_busy_mailbox_with_probe	1	예	-
B	src/services/discord/tmux_reaper.rs::reap_dead_tmux_sessions	1	예	-
B	src/services/discord/tmux_reaper.rs::reap_stale_busy_mailboxes	1	예	-
B	src/services/discord/tmux_reaper.rs::reap_stale_busy_mailboxes_with_probe	1	예	-
B	src/services/discord/tmux_reaper.rs::recorded_inflight_tmux_session_name	1	예	-
B	src/services/discord/tmux_restart_handoff.rs::resume_aborted_restart_turn	2	예	M1(fn)
B	src/services/discord/tmux_restart_handoff.rs::start_restart_handoff_from_state	1	예	M1,R32
B	src/services/discord/tmux_watcher/commit_decisions.rs::mark_watcher_terminal_delivery_committed	1	예	-
B	src/services/discord/tmux_watcher/committed_placeholder_cleanup.rs::reconcile_confirmed_preview	1	예	-
B	src/services/discord/tmux_watcher/completion_gate.rs::run_tui_completion_gate	1	예	-
B	src/services/discord/tmux_watcher/completion_producer.rs::release_restored_watcher_active_turn_before_panel_edit	1	예	-
B	src/services/discord/tmux_watcher/entry.rs::restore_delivery_position	1	예	-
B	src/services/discord/tmux_watcher/entry.rs::tmux_output_watcher	1	예	-
B	src/services/discord/tmux_watcher/jsonl_rotation/idle_gate.rs::collect_rotation_idle_evidence	1	예	-
B	src/services/discord/tmux_watcher/liveness.rs::commit_watcher_direct_terminal_session_idle	1	예	-
B	src/services/discord/tmux_watcher/no_result_exits.rs::handle_no_result_exits	5	예	-
B	src/services/discord/tmux_watcher/orphan_status_panel_cleanup.rs::cleanup_orphan_external_input_status_panel	1	예	-
B	src/services/discord/tmux_watcher/panel_decisions.rs::watcher_external_input_turn_abandoned	1	예	-
B	src/services/discord/tmux_watcher/placeholder_reclaim.rs::reclaim_orphan_external_input_placeholder	2	예	-
B	src/services/discord/tmux_watcher/pre_emit_guard.rs::run_pre_emit_guard	3	예	-
B	src/services/discord/tmux_watcher/pre_emit_guard.rs::session_bound_terminal_ack_can_reconcile	1	예	-
B	src/services/discord/tmux_watcher/stall_exit.rs::finalize_pinned_watcher_exit	1	예	-
B	src/services/discord/tmux_watcher/terminal_abort_exits.rs::handle_terminal_abort_exits	1	예	-
B	src/services/discord/tmux_watcher/terminal_preflight.rs::run_terminal_preflight_prepare	3	예	-
B	src/services/discord/tmux_watcher/terminal_send.rs::apply_watcher_short_replace_controller	1	예	-
B	src/services/discord/tmux_watcher/turn_identity.rs::emit_explicit_inflight_cleanup_signal	1	예	-
B	src/services/discord/tmux_watcher/turn_identity.rs::refresh_watcher_turn_identity	1	예	-
B	src/services/discord/tmux_watcher/turn_stream_collector.rs::collect_turn_stream_until_terminal	3	예	-
B	src/services/discord/tmux_watcher/two_message_panel.rs::preregister_watcher_two_message_panel_orphan	1	예	-
B	src/services/discord/tmux_watcher/two_message_panel.rs::reanchor_watcher_two_message_status_panel_below_answer	1	예	-
B	src/services/discord/tmux_watcher/utf8_chunk_decoder.rs::restore_stream_decoder	1	예	-
B	src/services/discord/tui_direct_abort_marker/sweep.rs::sweep_expired	1	예	-
B	src/services/discord/tui_direct_pending_start.rs::demote_stale_foreign_inflight_if_current	3	예	-
B	src/services/discord/tui_direct_pending_start.rs::submit_committed_foreign_inflight_complete	4	예	R32,R32(fn)
B	src/services/discord/tui_direct_pending_start.rs::submit_stale_foreign_inflight_cancel	3	예	-
B	src/services/discord/tui_direct_pending_start/state.rs::committed_foreign_complete_finalize_context	1	예	-
B	src/services/discord/tui_direct_pending_start/state.rs::record_claim_marker_if_watcher_owned	1	예	-
B	src/services/discord/tui_direct_pending_start/state.rs::stale_foreign_cancel_finalize_context	1	예	-
B	src/services/discord/tui_prompt_relay.rs::relay_observed_prompt	1	예	-
B	src/services/discord/tui_prompt_relay.rs::spawn_tui_prompt_relay	3	예	-
B	src/services/discord/tui_prompt_relay/bridge_completion.rs::tui_direct_bridge_uncommitted_delivery_error	1	예	-
B	src/services/discord/tui_prompt_relay/claude_idle_bridge.rs::stream_tui_idle_response_with_gateway	2	예	-
B	src/services/discord/tui_prompt_relay/claude_idle_runtime.rs::relay_idle_claude_bindings	1	예	M16(fn),M7
B	src/services/discord/tui_prompt_relay/claude_idle_runtime.rs::spawn_claude_idle_transcript_relay	1	예	-
B	src/services/discord/tui_prompt_relay/claude_idle_tail.rs::wait_for_claude_inflight_to_clear	1	예	-
B	src/services/discord/tui_prompt_relay/codex_idle_rollout.rs::finish_failed_codex_idle_reader	1	예	-
B	src/services/discord/tui_prompt_relay/codex_idle_rollout.rs::run_codex_idle_response_tail	2	예	-
B	src/services/discord/tui_prompt_relay/codex_idle_rollout.rs::spawn_codex_idle_rollout_relay	2	예	-
B	src/services/discord/tui_prompt_relay/session_rotation_settle.rs::rotation_settle_finalize_context	1	예	-
B	src/services/discord/tui_prompt_relay/session_rotation_settle.rs::settle_claude_session_rotations	1	예	-
